bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.0273918752465,44.886017,-73.80537,45.0022943050058",uuuu,85633793,,aaadf6543fc39218858a5444e202495a,,e5a7bd5f23448a34f2c58d84277e8d45,44.949119,-73.924921,404521287,uuuu,US,US,1479862980,44.946152,-73.924921,0,Clinton,102081797,404/521/287/404521287.geojson,localadmin,85688543,quattroshapes,,,US
"-73.993086,44.697204,-73.658533,44.78401",uuuu,85633793,,8d540f73c5d902b031f0086b8ae2bfce,,d673bf69d76b97741829b68ced85871c,44.741432,-73.826735,404521289,uuuu,US,US,1479862980,44.741555,-73.826735,0,Dannemora,102081797,404/521/289/404521289.geojson,localadmin,85688543,quattroshapes,,,US
"-74.006692,44.757761,-73.765155,44.964879",uuuu,85633793,,800ed4201f797f7a63a88820c592d871,,820f298030c478c03f89df83be0a6995,44.839358,-73.884579,404521291,uuuu,US,US,1479862980,44.832241,-73.882279,0,Ellenburg,102081797,404/521/291/404521291.geojson,localadmin,85688543,quattroshapes,,,US
"-73.787353,42.281453,-73.719205,42.35747",uuuu,85633793,,cddd49c2fe7122cc48594d1bd2153c23,,997cf7681350e8097f94f6da51169f45,42.318141,-73.753773,404522239,uuuu,US,US,1479849934,42.316075,-73.754422,0,Stockport,102082369,404/522/239/404522239.geojson,localadmin,85688543,quattroshapes,,,US
"-73.794327,42.341917,-73.71799,42.470751",uuuu,85633793,,1bc470cacec0a0f613e69945bc13a62e,,bbf055e3dc09d5f80ba5eac5da28cd84,42.404381,-73.752418,404522241,uuuu,US,US,1479860026,42.403784,-73.751692,0,Stuyvesant,102082369,404/522/241/404522241.geojson,localadmin,85688543,quattroshapes,,,US
"-75.971826,42.486702,-75.86968,42.5659",uuuu,85633793,,995cd09583687a7e75f3ababc1a2b240,,df24bd43821502dd27858c51af7f9829,42.525713,-75.920848,404522243,uuuu,US,US,1479864987,42.525835,-75.920849,0,Cincinnatus,102083011,404/522/243/404522243.geojson,localadmin,85688543,quattroshapes,,,US
"-76.20049,42.585547,-76.154685,42.614509",uuuu,85633793,,922f7b469e81f75ad72311ae48625279,,3dcc75e40935a7e05d455df4039676a7,42.600399,-76.178363,404522245,uuuu,US,US,1479864987,42.600410,-76.178363,0,Cortland,102083011,404/522/245/404522245.geojson,localadmin,85688543,quattroshapes,,,US
"-73.590938,43.084994,-73.386065,43.208921",uuuu,85633793,,7076aa46c1cdda56a08807d568a957a0,,81b0689cb7c9d2838e20774751112912,43.140451,-73.477994,404523311,uuuu,US,US,1479864069,43.126972,-73.484896,0,Greenwich,102083153,404/523/311/404523311.geojson,localadmin,85688543,quattroshapes,,,US
"-73.32813999187539,43.487053,-73.24139,43.628018",uuuu,85633793,,2bb226b57bd39e5854f9558c0ba46129,,bcba740f010de3edce45f56b7c8b3ed7,43.546722,-73.286194,404523313,uuuu,US,US,1479902228,43.543211,-73.281938,0,Hampton,102083153,404/523/313/404523313.geojson,localadmin,85688543,quattroshapes,,,US
"-73.487481,43.303095,-73.351432,43.417755",uuuu,85633793,,562edad623ee248ac27fc8e37e9b38a0,,23e7145e40caef7b2f883b98bfdbcebe,43.359174,-73.419078,404523317,uuuu,US,US,1479864069,43.361165,-73.419083,0,Hartford,102083153,404/523/317/404523317.geojson,localadmin,85688543,quattroshapes,,,US
"-73.410285,43.217377,-73.2531453878036,43.3529949074009",uuuu,85633793,,eb7c24afc448f702a872f6f943e6cf98,,cd9d33db404785ca3cfa0f3e705a3da8,43.281661,-73.323874,404523319,uuuu,US,US,1479902228,43.277464,-73.309567,0,Hebron,102083153,404/523/319/404523319.geojson,localadmin,85688543,quattroshapes,,,US
"-73.461703,43.03611,-73.2650637774847,43.146797",uuuu,85633793,,e887ffb0e2557b95c3e5479823c17c48,,dc9a6b7a27506f3509822530405be30d,43.087493,-73.377844,404523321,uuuu,US,US,1479864069,43.082998,-73.387507,0,Jackson,102083153,404/523/321/404523321.geojson,localadmin,85688543,quattroshapes,,,US
"-73.81525680431439,44.911536,-73.5193094554483,45.0068760723038",uuuu,85633793,,2223397132ad4c2df3aec38b4e3c8c59,,40665a10da1a2e1df79a02f11d8644c1,44.958857,-73.660750,404521293,uuuu,US,US,1479862222,44.957970,-73.660751,0,Mooers,102081797,404/521/293/404521293.geojson,localadmin,85688543,quattroshapes,,,US
"-73.964411,44.583425,-73.645113,44.725197",uuuu,85633793,,150711ded47ca11f45eab2d6fb4cea15,,0573bbeed1245a287ed3274cbc5aced4,44.655152,-73.807807,404521295,uuuu,US,US,1479862980,44.655751,-73.807806,0,Saranac,102081797,404/521/295/404521295.geojson,localadmin,85688543,quattroshapes,,,US
"-73.525004,42.34240440327549,-73.3820928961709,42.441488",uuuu,85633793,,1ee24b0facb8716aeaf7567043907212,,042e4de99bbb52bec187afa00e8ea3d9,42.394990,-73.459002,404521297,uuuu,US,US,1479852434,42.393544,-73.458977,0,Canaan,102082369,404/521/297/404521297.geojson,localadmin,85688543,quattroshapes,,,US
"-73.620831,42.069692114015,-73.47591804393001,42.181224",uuuu,85633793,,a5d6a03702ad833492bb093441b0d197,,4e43f8b1b96300516e77b00fb5f173cb,42.128576,-73.551187,404521301,uuuu,US,US,1479852433,42.127435,-73.551187,0,Copake,102082369,404/521/301/404521301.geojson,localadmin,85688543,quattroshapes,,,US
"-73.615229,42.1740039412646,-73.4428917594207,42.273895",uuuu,85633793,,85c5cd1cca5fa7a7d929e7e323815f81,,0f291d4d02042964cd4733f811b1897e,42.224413,-73.532364,404521303,uuuu,US,US,1479852432,42.223815,-73.532364,0,Hillsdale,102082369,404/521/303/404521303.geojson,localadmin,85688543,quattroshapes,,,US
"-73.521781,42.4294930473095,-73.352527,42.510002",uuuu,85633793,,c9ebe4c96ac2e469d52aa140eb1b9b15,,f7056cc64fde2be511bdadf9cb39d656,42.469047,-73.438341,404521305,uuuu,US,US,1479860028,42.467409,-73.438341,0,New Lebanon,102082369,404/521/305/404521305.geojson,localadmin,85688543,quattroshapes,,,US
"-73.764173,42.084425,-73.600132,42.183671",uuuu,85633793,,557c93f4c6682be038f908c3045a2366,,c653a391634a9432bf1f3289f830e45a,42.133299,-73.673389,404521307,uuuu,US,US,1479849934,42.128418,-73.674956,0,Taghkanic,102082369,404/521/307/404521307.geojson,localadmin,85688543,quattroshapes,,,US
"-76.005195,42.652054,-75.883843,42.790964",uuuu,85633793,,71bb65c16fdf824ccd20e9522951daa1,,5b1b57aa838b4a92286231d8f751dda6,42.726345,-75.937029,404521309,uuuu,US,US,1479902117,42.731265,-75.935908,0,Cuyler,102083011,404/521/309/404521309.geojson,localadmin,85688543,quattroshapes,,,US
"-76.160405,42.409735,-76.057633,42.484558",uuuu,85633793,,a88eb96f2c58d3db1af56f3981e794db,,b869018634ceeb3149a1c289c58e5390,42.446667,-76.109235,404521311,uuuu,US,US,1479864987,42.446728,-76.109235,0,Lapeer,102083011,404/521/311/404521311.geojson,localadmin,85688543,quattroshapes,,,US
"-76.195944,42.702946,-76.075124,42.780014",uuuu,85633793,,1062c9fb538076628d2decacb5c3ee8e,,115573e78c3171d400e24080c25c3727,42.742928,-76.132012,404521313,uuuu,US,US,1479864986,42.741339,-76.132012,0,Preble,102083011,404/521/313/404521313.geojson,localadmin,85688543,quattroshapes,,,US
"-76.261481,42.478205,-76.061946,42.555668",uuuu,85633793,,acce536045f84ef742bf087a438cf552,,0bfd53e936f0e91259a3020eb107443d,42.515828,-76.166429,404521315,uuuu,US,US,1479864986,42.517315,-76.166429,0,Virgil,102083011,404/521/315/404521315.geojson,localadmin,85688543,quattroshapes,,,US
"-76.265619,42.541943,-76.064928,42.633441",uuuu,85633793,,22fb09f983cb7de5d557c0532541efbe,,e9cf9adff8d102e4ca655b57c70fe7b8,42.589195,-76.161498,404522247,uuuu,US,US,1479865478,42.593361,-76.119335,0,Cortlandville,102083011,404/522/247/404522247.geojson,localadmin,85688543,quattroshapes,,,US
"-76.084401,42.484558,-75.967113,42.561233",uuuu,85633793,,0a921f5ddbe91ab1befa553f9a2a1410,,ead7bf842c1dad0afeef24cd510ebf97,42.523052,-76.018334,404522249,uuuu,US,US,1479864987,42.522637,-76.018334,0,Freetown,102083011,404/522/249/404522249.geojson,localadmin,85688543,quattroshapes,,,US
"-75.039635,42.20005,-74.79529,42.350103",uuuu,85633793,,404133205f90346996d0f05cf04873b2,,1acec3f7c9d5d6acdadba96dfbbff02a,42.273936,-74.909578,404521319,uuuu,US,US,1479847392,42.271784,-74.897461,0,Delhi,102082375,404/521/319/404521319.geojson,localadmin,85688543,quattroshapes,,,US
"-75.419664,42.150436,-75.209108,42.285415",uuuu,85633793,,11b010adcd226776d4fd95c51b5bd0bd,,7d87caef19183fb501ab2af99224a067,42.230784,-75.345455,404521321,uuuu,US,US,1479861944,42.232729,-75.352632,0,Masonville,102082375,404/521/321/404521321.geojson,localadmin,85688543,quattroshapes,,,US
"-75.354045,42.00058,-75.115874,42.233348",uuuu,85633793,,5758a87a24d04fcdade6d080634eb2e5,,074aa1ca56bc596796cdecc44f28beaa,42.110353,-75.264589,404521323,uuuu,US,US,1479847392,42.125763,-75.276322,0,Tompkins,102082375,404/521/323/404521323.geojson,localadmin,85688543,quattroshapes,,,US
"-73.61405,41.74981,-73.49945941077151,41.88822",uuuu,85633793,,fad4c0a1eb89f0538abe4c7c837bbb70,,108a4aeea8e815125c92877835ca1dfd,41.824335,-73.553417,404521325,uuuu,US,US,1479855375,41.825772,-73.552313,0,Amenia,102082363,404/521/325/404521325.geojson,localadmin,85688543,quattroshapes,,,US
"-73.8786,41.626384,-73.741645,41.731317",uuuu,85633793,,3b223114ed97f817b2bb3f77b04eb460,,5e5338fb1f2a892148b6e064aea68d34,41.678661,-73.802903,404521327,uuuu,US,US,1479848379,41.678729,-73.802929,0,La Grange,102082363,404/521/327/404521327.geojson,localadmin,85688543,quattroshapes,,,US
"-73.733797,41.932094,-73.556048,42.014725",uuuu,85633793,,6579d3683e745145633ec7cdacf310bd,,b1e5b9534eb596dfdf3d4f23ec15c9b8,41.969338,-73.651592,404521329,uuuu,US,US,1479849933,41.968310,-73.653285,0,Pine Plains,102082363,404/521/329/404521329.geojson,localadmin,85688543,quattroshapes,,,US
"-73.776886,41.836557,-73.605999,41.943084",uuuu,85633793,,adf2f33e03b96d9910833ea68356d534,,3547ef9010a503e1c21d1e654a6c9a7f,41.888485,-73.691728,404521331,uuuu,US,US,1479848380,41.888712,-73.691731,0,Stanford,102082363,404/521/331/404521331.geojson,localadmin,85688543,quattroshapes,,,US
"-76.257529,42.407568,-76.157659,42.481042",uuuu,85633793,,cb26cb55290c74b6ba79c11a8cb286b0,,de8202099c666786e49e70ccc8422cef,42.444264,-76.207185,404522251,uuuu,US,US,1479864987,42.444205,-76.207185,0,Harford,102083011,404/522/251/404522251.geojson,localadmin,85688543,quattroshapes,,,US
"-76.270012,42.625447,-76.070722,42.70783",uuuu,85633793,,57681b7da53caa1c01e8efa57e2cb943,,1a21d979ecb61ff45e1033244a7bb464,42.666017,-76.169900,404522255,uuuu,US,US,1479865478,42.665982,-76.169968,0,Homer,102083011,404/522/255/404522255.geojson,localadmin,85688543,quattroshapes,,,US
"-76.061946,42.409008,-75.962377,42.486702",uuuu,85633793,,0d428d25153e2dc5943993e496d3a3ae,,89a770d07080da87b55faa2213fe6f81,42.448216,-76.011774,404522257,uuuu,US,US,1479864986,42.447542,-76.011110,0,Marathon,102083011,404/522/257/404522257.geojson,localadmin,85688543,quattroshapes,,,US
"-73.484185,43.690619,-73.350593,43.808476322237",uuuu,85633793,,6f81b4811c99a87c241eec12fc9ea85d,,55f884eebe2a0759d376d857cf836ebe,43.750369,-73.416187,404523323,uuuu,US,US,1479902518,43.747674,-73.414923,0,Putnam,102083153,404/523/323/404523323.geojson,localadmin,85688543,quattroshapes,,,US
"-73.760822,41.731314,-73.583961,41.850318",uuuu,85633793,,809fb4ee5652b37ffe5f2e0e2ebe03e7,,c03567cea78e71ab9f9e2fdaf008f1df,41.791530,-73.673981,404521333,uuuu,US,US,1479848379,41.791595,-73.673983,0,Washington,102082363,404/521/333/404521333.geojson,localadmin,85688543,quattroshapes,,,US
"-76.274673,42.698334,-76.170495,42.77473",uuuu,85633793,,6be50e29f89666e019c068c04ec315b2,,0702efe3e86015804972074e280b072c,42.734567,-76.228105,404522259,uuuu,US,US,1479865478,42.736445,-76.229116,0,Scott,102083011,404/522/259/404522259.geojson,localadmin,85688543,quattroshapes,,,US
"-73.39419,43.069465,-73.2586680648889,43.230552806826",uuuu,85633793,,12956edaa9beff8f676ee49d76011cfd,,353f409e82071cca0abd2ec9d94e214f,43.163353,-73.320114,404523325,uuuu,US,US,1479864069,43.169338,-73.314602,0,Salem,102083153,404/523/325/404523325.geojson,localadmin,85688543,quattroshapes,,,US
"-79.1311146488797,42.551988,-78.943512,42.6104611183469",uuuu,85633793,,0a93e9a4b0d0fd6298f87bedb4f58380,,0e5028d0ecfb06334ac18dd6e3fdea2d,42.588976,-79.020738,404521337,uuuu,US,US,1479848275,42.588534,-79.020739,0,Brant,102082387,404/521/337/404521337.geojson,localadmin,85688543,quattroshapes,,,US
"-76.071511,42.557589,-75.971604,42.651162",uuuu,85633793,,374adfd91bae65010e70bd615098859c,,23c2018ccb38b7ff8e4cf5b9c14e4096,42.604279,-76.021776,404522261,uuuu,US,US,1479864987,42.604382,-76.021792,0,Solon,102083011,404/522/261/404522261.geojson,localadmin,85688543,quattroshapes,,,US
"-75.977897,42.561242,-75.876329,42.655634",uuuu,85633793,,538b4f8070d69fc6de2cb490676a7693,,82156fbf79ee8e11262902038199bec2,42.608275,-75.927426,404522263,uuuu,US,US,1479864987,42.608290,-75.927403,0,Taylor,102083011,404/522/263/404522263.geojson,localadmin,85688543,quattroshapes,,,US
"-78.944561,42.9403827672317,-78.822177,43.031023",uuuu,85633793,,00cd9648577dab43686cecee06e4ace6,,d1e4ef494a3469259ce652201c56a890,42.983540,-78.877520,404522265,uuuu,US,US,1479861280,42.979949,-78.877535,0,Tonawanda,102082387,404/522/265/404522265.geojson,localadmin,85688543,quattroshapes,,,US
"-78.579546,42.692746,-78.463233,42.781761",uuuu,85633793,,9727d91b6d64b6e3857f2b1250f6eafe,,0bde00c40fe14897048d88c91052d10b,42.737218,-78.521282,404522267,uuuu,US,US,1479849218,42.737373,-78.521274,0,Wales,102082387,404/522/267/404522267.geojson,localadmin,85688543,quattroshapes,,,US
"-78.801697,42.803862,-78.696915,42.874581",uuuu,85633793,,263de60d3dd1e47b59648089654a2889,,cd213cba3f5e80910f2d2fc531d71701,42.837512,-78.750837,404522269,uuuu,US,US,1479848276,42.834151,-78.757087,0,West Seneca,102082387,404/522/269/404522269.geojson,localadmin,85688543,quattroshapes,,,US
"-73.657743,44.342114,-73.2993423188855,44.5468424276295",uuuu,85633793,,22532586eabaa8a02be6d10bdebaf135,,924d80aa8ca7f5777743da771690a45f,44.456740,-73.474937,404522273,uuuu,US,US,1479862221,44.479561,-73.432880,0,Chesterfield,102082405,404/522/273/404522273.geojson,localadmin,85688543,quattroshapes,,,US
"-73.649647,43.88356,-73.404537867979,44.0371550311584",uuuu,85633793,,9f602c8c418c15b8cb64cfb42c3b58d3,,c66cf2b4aed74f32319be22ce9571f4e,43.953555,-73.525341,404522275,uuuu,US,US,1479902518,43.952632,-73.525341,0,Crown Point,102082405,404/522/275/404522275.geojson,localadmin,85688543,quattroshapes,,,US
"-73.712716,44.094553,-73.50923,44.255223",uuuu,85633793,,d796afede21ba44d56d5ddc48369b1db,,ff58299d040150e3f769f68c491e6fa0,44.173200,-73.616224,404522277,uuuu,US,US,1479847653,44.164431,-73.616155,0,Elizabethtown,102082405,404/522/277/404522277.geojson,localadmin,85688543,quattroshapes,,,US
"-73.806681,44.251456,-73.60544,44.458391",uuuu,85633793,,92bffee687e8bff9853564226c3650f0,,59ef7a94f9f28bc31a1ba148d162926e,44.368472,-73.701784,404522279,uuuu,US,US,1479862221,44.375788,-73.710169,0,Jay,102082405,404/522/279/404522279.geojson,localadmin,85688543,quattroshapes,,,US
"-73.684297,44.226597,-73.472323,44.396474",uuuu,85633793,,f0fe968413f20a0fb001732cc279cd1a,,b19dd5650fc2116f6a3b362dd5e64793,44.302291,-73.574173,404522281,uuuu,US,US,1479847653,44.302764,-73.574157,0,Lewis,102082405,404/522/281/404522281.geojson,localadmin,85688543,quattroshapes,,,US
"-78.943652,42.608785,-78.812902,42.69684",uuuu,85633793,,2fb923bed2efa8002c8d8556279a67ca,,f35f69b88caed70c843dee531e0a11d4,42.652697,-78.878734,404521339,uuuu,US,US,1479848274,42.652774,-78.878734,0,Eden,102082387,404/521/339/404521339.geojson,localadmin,85688543,quattroshapes,,,US
"-78.696948,42.781841,-78.577135,42.864776",uuuu,85633793,,b366c07891af56049f4be953c46895cb,,9a94e887e36dc9224aac26c4e6d0fca3,42.823157,-78.637104,404521341,uuuu,US,US,1479848276,42.823212,-78.637105,0,Elma,102082387,404/521/341/404521341.geojson,localadmin,85688543,quattroshapes,,,US
"-78.581048,42.605589,-78.462045,42.693918",uuuu,85633793,,4404ca7949709e1380bb8e798cb2e3b8,,fe5b6068901633350be55623ee8ea9a1,42.649546,-78.521615,404521343,uuuu,US,US,1479849218,42.649822,-78.521615,0,Holland,102082387,404/521/343/404521343.geojson,localadmin,85688543,quattroshapes,,,US
"-78.578247,42.781356,-78.486249,42.86856",uuuu,85633793,,330f821ad0e9cfd7371583de691a674a,,50e9e122361f6a7ad2596d6e26cd3e90,42.825131,-78.532210,404521345,uuuu,US,US,1479849218,42.825043,-78.532225,0,Marilla,102082387,404/521/345/404521345.geojson,localadmin,85688543,quattroshapes,,,US
"-78.91696,42.995931,-78.851055,43.024155",uuuu,85633793,,1e4f0d1e75c05c94d58d6d3efec2f4f9,,dc04842c0abb0aa419bde659bf7ccb0f,43.010533,-78.880516,404521347,uuuu,US,US,1479861281,43.011571,-78.879889,0,Tonawanda,102082387,404/521/347/404521347.geojson,localadmin,85688543,quattroshapes,,,US
"-78.491646,43.064958,-78.464245,43.088703",uuuu,85633793,,8e3bda510437042bfaab3ecb8d788423,,e48b59be71f94c69d6b33d1503b467a2,43.074965,-78.477750,404521349,uuuu,US,US,1479863899,43.074786,-78.479120,0,Tonawanda,102082387,404/521/349/404521349.geojson,localadmin,85688543,quattroshapes,,,US
"-73.484908,44.242206,-73.311025,44.3253266526595",uuuu,85633793,,9c39209b44ed1ab88f623968541b4df9,,33e10fda023739b9a0e6173b4a3e31a6,44.283626,-73.398500,404521351,uuuu,US,US,1479847654,44.283699,-73.398507,0,Essex,102082405,404/521/351/404521351.geojson,localadmin,85688543,quattroshapes,,,US
"-73.976197,44.067013,-73.687628,44.313419",uuuu,85633793,,54c2e01a049302421a891e6abe3f17f2,,87109785351fd00e3eb2c950eecb40f9,44.180242,-73.812080,404521355,uuuu,US,US,1479847654,44.178822,-73.785955,0,Keene,102082405,404/521/355/404521355.geojson,localadmin,85688543,quattroshapes,,,US
"-74.28187,43.832759,-73.949935,44.140691",uuuu,85633793,,3a36f2002b60ea3fe94d40f6fbbb4214,,0e84b6ce8fdc0d7e35bc5ae772c6aeff,44.016861,-74.126177,404521357,uuuu,US,US,1479864914,44.021967,-74.129151,0,Newcomb,102082405,404/521/357/404521357.geojson,localadmin,85688543,quattroshapes,,,US
"-74.141424,44.330211,-73.902105,44.429699",uuuu,85633793,,ebcffefbed4bcb529b89e5522e90e18a,,27d3ff8a711719c086afa7f62a09b85b,44.380289,-74.028370,404521359,uuuu,US,US,1479862980,44.377950,-74.028370,0,St. Armand,102082405,404/521/359/404521359.geojson,localadmin,85688543,quattroshapes,,,US
"-73.953844,44.298158,-73.745713,44.442813",uuuu,85633793,,7bfb962ca7dca6c78a903d4d18416df0,,9cd455a4fe9ddeee4644a049a5e011c4,44.375499,-73.843171,404521361,uuuu,US,US,1479862980,44.374960,-73.841253,0,Wilmington,102082405,404/521/361/404521361.geojson,localadmin,85688543,quattroshapes,,,US
"-74.1446962015614,44.86337,-74.005985,44.995765498918",uuuu,85633793,,c0feb7eb12ecd1c2dbea13ab7ea0dba5,,0b5188066d915639f852773716def8fa,44.930622,-74.074359,404521363,uuuu,US,US,1479862980,44.930492,-74.074359,0,Chateaugay,102081817,404/521/363/404521363.geojson,localadmin,85688543,quattroshapes,,,US
"-74.350123,44.548463,-74.169761,44.702328",uuuu,85633793,,680dea19b719b51ba88386c1b11551ee,,b2d4f6ca263b7d5641b052074d00e05b,44.624757,-74.261602,404521365,uuuu,US,US,1479862980,44.624315,-74.261602,0,Duane,102081817,404/521/365/404521365.geojson,localadmin,85688543,quattroshapes,,,US
"-74.372834,44.693162,-74.195228,44.899931",uuuu,85633793,,9cecf7ee10af3876c64657de5e11113f,,29491c8b4712a5cc4778ecba2cff1312,44.795639,-74.285756,404521367,uuuu,US,US,1479862980,44.796917,-74.285756,0,Malone,102081817,404/521/367/404521367.geojson,localadmin,85688543,quattroshapes,,,US
"-73.43316,42.943652,-73.266206375905,43.0871568404487",uuuu,85633793,,73e36bfe05882ead411d1832b841262b,,332fe57fe04c84b717d793f7f51b02e7,43.000306,-73.327780,404523327,uuuu,US,US,1479864070,42.992752,-73.333471,0,White Creek,102083153,404/523/327/404523327.geojson,localadmin,85688543,quattroshapes,,,US
"-73.470566,43.471694,-73.301863,43.62607",uuuu,85633793,,37a7bc8d881696cfc2e83c09895360b1,,0186d09d86aefc124dc62456e642d900,43.536601,-73.380515,404523329,uuuu,US,US,1479902228,43.527083,-73.373690,0,Whitehall,102083153,404/523/329/404523329.geojson,localadmin,85688543,quattroshapes,,,US
"-77.136688,43.012463,-77.033222,43.161993",uuuu,85633793,,ecfd98ab7818378810e3b80df5007880,,6a70960c49d221888305bb240536edca,43.087061,-77.085736,404523331,uuuu,US,US,1479849486,43.087124,-77.086446,0,Arcadia,102082409,404/523/331/404523331.geojson,localadmin,85688543,quattroshapes,,,US
"-76.963926,43.013157,-76.796772,43.128839",uuuu,85633793,,e5fcaf01a457280cbb62c02ede73a386,,ff76bd01f2133197f008b334f1528169,43.070464,-76.884764,404523335,uuuu,US,US,1479862718,43.071736,-76.884764,0,Galen,102082409,404/523/335/404523335.geojson,localadmin,85688543,quattroshapes,,,US
"-76.96501029154729,43.192988,-76.825331,43.305806",uuuu,85633793,,2908d8dc24a436832fa95e0cabf73a23,,d80a50ce768d949a6862bbc2ddf51ba2,43.243712,-76.892833,404523337,uuuu,US,US,1479849486,43.245505,-76.891503,0,Huron,102082409,404/523/337/404523337.geojson,localadmin,85688543,quattroshapes,,,US
"-74.336826,43.744513,-73.858041,43.969797",uuuu,85633793,,fe175b8dbcca06fa7537c612e55c117f,,fde3e5c29a4aac021b2d3b7e492c1e0d,43.854297,-74.055394,404522283,uuuu,US,US,1479864914,43.861465,-74.011967,0,Minerva,102082405,404/522/283/404522283.geojson,localadmin,85688543,quattroshapes,,,US
"-73.635445,43.989401,-73.4117592677759,44.114841",uuuu,85633793,,434288d6c40b71c025cd0e367b8c5cdf,,85d4df5779d901a3bd0e5caa8f8a8d18,44.055194,-73.530114,404522285,uuuu,US,US,1479902519,44.053535,-73.530144,0,Moriah,102082405,404/522/285/404522285.geojson,localadmin,85688543,quattroshapes,,,US
