bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.047819,42.850583,-73.979424,42.928615",uuuu,85633793,,0d835ae36a7b55b8194982b847860e77,,85aea921d6c90bf52fc841044d6bc240,42.888791,-74.009892,85843991,uuuu,US,US,1467244445,42.862897,-74.029954,0,Rectors,-1,858/439/91/85843991.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.614017,40.876421,-72.538163,40.923635",uuuu,85633793,,b1acab97b0ff0981d1424c94fc00e4d3,,8f918646fee5070eeac802b9cf9ae062,40.901530,-72.577177,85844023,uuuu,US,US,1467243172,40.906223,-72.553535,85979681,Red Creek,85979681,858/440/23/85844023.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.01995197864684,40.66456833629166,-73.99866,40.683737",uuuu,85633793,,4e62a341ba1dfa4f2a6c727dc6d01f07,,f3e21ac7129b5549817937a445e5a360,40.674738,-74.009204,85844047,uuuu,US,US,1491425261,40.675700,-74.009958,85977539,Red Hook,421205765,858/440/47/85844047.geojson,neighbourhood,85688543,pedia,,,US
"-73.899238,41.958883,-73.847405,42.015797",uuuu,85633793,,8d1648de788ed73733226443c9ffc805,,bdba8598273dd9fae35e07583995ffda,41.986030,-73.870480,85844049,uuuu,US,US,1466784706,41.998054,-73.873620,85977825,Red Hook Mills,85977825,858/440/49/85844049.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.32741,41.602218,-74.261491,41.657942",uuuu,85633793,,2e293fe5d80fb0d04a1fe0a02f4ac686,,b24a6b7eb26a12235c313e5d0b22cdaa,41.631275,-74.297880,85844069,uuuu,US,US,1466784707,41.627016,-74.277081,0,Red Mills,-1,858/440/69/85844069.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.889168,41.630169,-73.836392,41.677354",uuuu,85633793,,05e07d20b3435ff6e8c94cd47348e70a,,17a7142bc168e41c55aded537a7d010a,41.649602,-73.867966,85844073,uuuu,US,US,1467242908,41.651542,-73.863641,85979255,Red Oaks Mill,85979255,858/440/73/85844073.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.299377,43.123307,-76.253648,43.154364",uuuu,85633793,,07f8582260adfe0c1f4f85caf284f57b,,50bf5baf2a027695709d070539b197f5,43.139063,-76.277392,85844077,uuuu,US,US,1466784707,43.144115,-76.282351,0,Red Rock,-1,858/440/77/85844077.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.332871,40.953434,-72.261916,41.05418",uuuu,85633793,,d7d8a29f3833e088b64d31f73d716bbb,,e8046eb37a312fd9617edb6214c54a2c,41.002986,-72.297834,85844167,uuuu,US,US,1466784708,40.999400,-72.300960,85978453,Redwood,85978453,858/441/67/85844167.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.73555,42.844984,-78.665836,42.880702",uuuu,85633793,,0dd67338fdb93fe15accd9fe173af6c1,,355309c5fbfcab2f0b8aafd19b0fbb2e,42.863299,-78.693482,85806475,uuuu,US,US,1467183407,42.864847,-78.691149,0,Blossom,-1,858/064/75/85806475.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.074797,42.070911,-74.013714,42.170386",uuuu,85633793,,6d3d7d8b1efeb77c036385099c7302bf,,84e69e12ba3d12b4257d2f565b75bbce,42.117871,-74.043015,85806505,uuuu,US,US,1467242892,42.102179,-74.020073,0,Blue Mountain,-1,858/065/05/85806505.geojson,neighbourhood,85688543,zetashapes,,,US
"-79.324236,42.393653,-79.174609,42.537275",uuuu,85633793,,8c4399904d3212508d3d3cbb9ade961c,,d1894c5087eac32aec0419ce97092ac6,42.454571,-79.251161,85844189,uuuu,US,US,1466784708,42.452124,-79.312657,85978829,Reed Corners,85978829,858/441/89/85844189.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.842189289548,40.56432631940011,-73.81766503220808,40.59326690722187",2016-08-09,85633793,,7cfc9f90d019b454c8d586beb4d78825,,a85919210aa4025696050fe848d7f569,40.577401,-73.830779,85806543,uuuu,US,US,1489096087,40.560451,-73.826902,85977539,Boardwalk,85977539,858/065/43/85806543.geojson,neighbourhood,85688543,quattroshapes,907189669,,US
"-76.524459,42.461327,-76.498322,42.477396",uuuu,85633793,,4b8527a96dd08d6f7c0d19c22285b281,,d44eb1d10a491a4bc90be3dfd8ed0b1a,42.469307,-76.513432,85844297,uuuu,US,US,1467245105,42.471188,-76.481609,85978771,Renwick,85978771,858/442/97/85844297.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.397402,42.255159,-77.127226,42.544429",uuuu,85633793,,10235c9be7b17f65b538ed4a69116f78,,fa75b125504df9fe3b4cb041d057dd2e,42.388919,-77.242748,85844361,uuuu,US,US,1466784709,42.404541,-77.228039,0,Rheims,-1,858/443/61/85844361.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.795074,40.949806,-73.777644,40.967896",uuuu,85633793,,c1ea8c4bb3a27117b7ab65622c0a7217,,168168942543a2a0ea5a069af115eba3,40.958207,-73.785442,85806689,uuuu,US,US,1466784245,40.961235,-73.781433,85978749,Bonnie Crest,85978749,858/066/89/85806689.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.981334,42.840216,-76.940195,42.873294",uuuu,85633793,,2f327020901d36e300aab532794027d2,,8431ce18bfc20671b40ef0c33c3d4d1f,42.857056,-76.960001,85806719,uuuu,US,US,1467244711,42.869936,-76.977490,85977867,Border City,85977867,858/067/19/85806719.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.353824,42.851727,-76.317348,42.869519",uuuu,85633793,,0b5f44827eeecf3c2173e994c8621c27,,c97264ea6d68961cceb3a574127f46ed,42.860737,-76.332050,85806727,uuuu,US,US,1467244231,42.859189,-76.335754,0,Borodino,-1,858/067/27/85806727.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.353151,42.852625,-76.337451,42.857733",uuuu,85633793,,6ffe8e4bbef19cf41eed8cca5a0a352a,,afe10a484fe02f6a757f2d754257a860,42.855469,-76.343870,85806731,uuuu,US,US,1466784245,42.853821,-76.346741,0,Borodino Landing,-1,858/067/31/85806731.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.78582587875081,41.45948634980002,-73.76593994139995,41.47810376564578",uuuu,85633793,,5f4231578f14591beae7eed7a8952bfa,,b59c33124a3719eeb2faad28ef7b8b82,41.468253,-73.775888,85844397,uuuu,US,US,1467243491,41.469486,-73.775940,0,Richardsville,-1,858/443/97/85844397.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.6657,41.219683,-73.526316,41.304423",uuuu,85633793,,62102dadbe80f97d636bc3d190325056,,d1d9b208de94e3bfa01e43a7019188c4,41.263569,-73.592351,85806821,uuuu,US,US,1466784247,41.256814,-73.579353,0,Boutonville,-1,858/068/21/85806821.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.849478,40.677207,-73.80583205264146,40.70744900000011",uuuu,85633793,,7dd44f4229e97e6f41ee0dd2b0171b93,,a7d33cdad9dfdb767249bcbce3230d40,40.691909,-73.826221,85844441,uuuu,US,US,1491425261,40.692136,-73.826097,85977539,Richmond Hill,421205767,858/444/41/85844441.geojson,neighbourhood,85688543,pedia,,,US
"-74.24560546879988,40.50544621905041,-74.22363281249994,40.52217093200639",2016-08-15,85633793,,c98d86c5363c0203b7cab5d11ce460dd,,a3784e0b4f42034eb7633c3a02704922,40.513358,-74.235157,85844447,uuuu,US,US,1489096088,40.523043,-74.232918,85977539,Richmond Valley,421205775,858/444/47/85844447.geojson,neighbourhood,85688543,quattroshapes,907215451,,US
"-78.179077,43.230209,-78.115497,43.253502",uuuu,85633793,,d9453a44929630e4fb8815a47879367b,,1ba7039a27f0e3e9eecf17f42171d597,43.238810,-78.151941,85844451,uuuu,US,US,1466784710,43.238019,-78.151263,0,Richs Corners,-1,858/444/51/85844451.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.471755,42.716187,-77.398168,42.797309",uuuu,85633793,,03d8d96fd637fa9f4dffe4e42f46a2e4,,4564094c84c05c45c48fd47da72becfe,42.749512,-77.426635,85806755,uuuu,US,US,1466784246,42.742754,-77.420654,0,Boswell Corners,-1,858/067/55/85806755.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.962635,42.677602,-74.90106,42.746253",uuuu,85633793,,42e182458915ace9d940472d1588d4d1,,89d1d4120adb3fa6f9e4557835587652,42.713502,-74.935103,85806859,uuuu,US,US,1466784248,42.698649,-74.923016,0,Bowerstown,-1,858/068/59/85806859.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.485418,42.928062,-77.382553,43.03476",uuuu,85633793,,7f8ff733be43782ac163945673bfac25,,4c771942b1e3bfed07ce652b1e7711ff,42.977086,-77.441261,85806777,uuuu,US,US,1466784246,42.966763,-77.412713,0,Boughton Hill,-1,858/067/77/85806777.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.89345336914994,42.68353930545013,-77.8734533691499,42.70353930544999",uuuu,85633793,,a2740dd160cf2c180a741df1253fe344,,18e7637dab615dd8e55c2eab6a57225a,42.693539,-77.883453,85844489,uuuu,US,US,1467183518,42.693539,-77.883453,0,Ridge,-1,858/444/89/85844489.geojson,neighbourhood,85688543,quattroshapes,,,US
"-74.504146,41.369636,-74.427876,41.415744",uuuu,85633793,,e5c114fd3fab339bb9af345123955417,,f6be9d3a5edcdce703368e1ce14c026f,41.391501,-74.464692,85844495,uuuu,US,US,1467244636,41.392606,-74.465515,0,Ridgebury,-1,858/444/95/85844495.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.636706,43.045676,-77.573108,43.118612",uuuu,85633793,,7574501b7616c48fcf83a4216bfbc546,,e52eadaea754a2e596cefd5af20b82be,43.078692,-77.608228,85844519,uuuu,US,US,1467183518,43.100541,-77.609108,0,Ridgeland,-1,858/445/19/85844519.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.713529,43.186089,-78.613278,43.2888",uuuu,85633793,,0c15a48b7e01e3b2d76eb85449f0bfe5,,42b6fe6ab441be8621d40e726f506bbb,43.223497,-78.654859,85844525,uuuu,US,US,1466784711,43.201040,-78.664647,0,Ridgelea Heights,-1,858/445/25/85844525.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.92392,40.69176622414341,-73.89116529636847,40.71407400000017",uuuu,85633793,,24d210e0c112d6fe5c41eb9a1a8a3e58,,9736310b9d120c8d361b5311497ea12c,40.705379,-73.905802,85844581,uuuu,US,US,1491425261,40.706547,-73.907482,85977539,Ridgewood,421205767,858/445/81/85844581.geojson,neighbourhood,85688543,pedia,,,US
"-73.686885,42.478382,-73.526376,42.579782",uuuu,85633793,,4520eebc64ac22202935a8db2011265e,,4622f0a8a4aba12a183438969cf5df7f,42.525704,-73.611989,85807023,uuuu,US,US,1467183409,42.544866,-73.605434,0,Braeside,-1,858/070/23/85807023.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.77614,43.271767,-77.699035,43.34288",uuuu,85633793,,b561c18511b27c1110c6de14dff19a09,,c5aa169d78777654f437be4546645f9b,43.303116,-77.741278,85806977,uuuu,US,US,1466784249,43.314843,-77.722349,0,Braddock Heights,-1,858/069/77/85806977.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.45473266599993,41.99134568085013,-74.4390027365177,42.0113132619252",uuuu,85633793,,f17bdca672bb5d373dcf27eec35a598f,,65490695d7fd6fd883f7fc77ed7880d5,42.000798,-74.446706,85807077,uuuu,US,US,1466784250,42.001347,-74.444733,0,Branch,-1,858/070/77/85807077.geojson,neighbourhood,85688543,quattroshapes,,,US
"-75.908857,42.874398,-75.841982,42.978485",uuuu,85633793,,9bf710af6f3bee1fcf757deaf5657ae3,,05fe498bff40df9ebe2c08138c64506e,42.934037,-75.879023,85844679,uuuu,US,US,1479655452,42.924609,-75.860562,85978067,Rippleton,85978067,858/446/79/85844679.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.94073681665432,40.54182008715523,-73.86265927675204,40.57539108710637",uuuu,85633793,,35d1b2367c384d29bf2f95d31f464fc6,,c067b7c94d05c8231d8684942a3a36be,40.559093,-73.907046,85807191,uuuu,US,US,1491425261,40.560408,-73.904810,85977539,Rockaway Point,907157757,858/071/91/85807191.geojson,neighbourhood,85688543,pedia,,85845413,US
"-73.65199,41.386844,-73.606603,41.420132",uuuu,85633793,,96730fe2da716821ad901433e9d5637f,,c61b88c4ffc6829333130e87a555c484,41.406118,-73.630289,85807285,uuuu,US,US,1466784252,41.407581,-73.627271,0,Brewster Heights,-1,858/072/85/85807285.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.500676,43.114718,-75.33497,43.249434",uuuu,85633793,,b8a9c46680ccba911bf3af058d33cbab,,c172008a0eec3a1adf18827f97e64611,43.177851,-75.410169,85844863,uuuu,US,US,1466784715,43.203446,-75.437715,85978369,Riverdale,85978369,858/448/63/85844863.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.92106284483971,40.88344099825605,-73.89640900000012,40.91553277700521",uuuu,85633793,,ccecb18f71e41c64e06df4099b4236df,,25de2efb4ba96119b0ffce66cd41532a,40.898671,-73.907184,85844897,uuuu,US,US,1491425261,40.891184,-73.908946,85977539,Riverdale,907157029,858/448/97/85844897.geojson,neighbourhood,85688543,mz,,,US
"-73.752623,42.234117,-73.667235,42.310662",uuuu,85633793,,bef1ea4ae01237872fa6cc1d27d75a27,,611e0b1d673a2d444cd5a36b3572f809,42.268906,-73.708961,85807355,uuuu,US,US,1467243365,42.267885,-73.728500,0,Brick Tavern,-1,858/073/55/85807355.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.73918,42.894246,-76.67264,42.940092",uuuu,85633793,,42cf6824cfaf5cb4f24c62e84bc57c6f,,a331145d0722acaa6bfad415f45fc9fb,42.911998,-76.709618,85807415,uuuu,US,US,1466784254,42.913232,-76.744875,0,Bridgeport,-1,858/074/15/85807415.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.796279,41.99779,-75.742217,42.02817",uuuu,85633793,,91366b394e902acf6c06e6635df991f3,,93bd251ad3d4c54ede7d090a061fd02e,42.004434,-75.758170,85844989,uuuu,US,US,1466784716,42.004406,-75.764465,0,Riverside,-1,858/449/89/85844989.geojson,neighbourhood,85688543,zetashapes,,,US
"-79.057058,43.16455,-78.978365,43.227907",uuuu,85633793,,4d0fa09b6e08d66605d1bfeb323c4136,,6257629bce7b5ea7a8276dc47fc38951,43.200155,-79.024412,85845057,uuuu,US,US,1479834396,43.176428,-79.049136,85978255,Riverside Manors,85978255,858/450/57/85845057.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.719446,41.038914,-73.68296,41.073621",uuuu,85633793,,6f51a683e7e02ab03d5555056dadb0f4,,2d0999372b586ff65c12123f4df2d042,41.054329,-73.703988,85845073,uuuu,US,US,1466784717,41.049682,-73.700659,85978735,Riversville,85978735,858/450/73/85845073.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.878218,42.974403,-78.822561,43.011449",uuuu,85633793,,03954837b05e3017f8900fc0f8bb6121,,3f35eea813aff36217912c3bb41e549d,42.991031,-78.851914,85807529,uuuu,US,US,1466784255,42.989122,-78.839684,85979419,Brighton,85979419,858/075/29/85807529.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.982734,40.57117102007916,-73.95236251055726,40.58460153235801",uuuu,85633793,,dbf6c2ce30f626068d015998a45516ed,,a4ceca943b50d26546c20bc483eef5ef,40.578273,-73.968151,85807547,uuuu,US,US,1491425160,40.578583,-73.968095,85977539,Brighton Beach,421205765,858/075/47/85807547.geojson,neighbourhood,85688543,pedia,,85892945,US
"-73.286558,40.705443,-73.257651,40.741306",uuuu,85633793,,a6cb397b7961f27843b3c683ef9a3eef,,cf32b654afbf1fd9eaa22ff96e6bb678,40.725792,-73.271839,85807571,uuuu,US,US,1466784255,40.728219,-73.269144,85978409,Brightwaters,85978409,858/075/71/85807571.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.945035,42.359146,-73.817617,42.45055",uuuu,85633793,,798516771e9c432cdf4d452ddc95f659,,6140479e1039076cf89d1dba55ab36c8,42.406658,-73.881967,85845227,uuuu,US,US,1466784719,42.400781,-73.844356,0,Roberts Hill,-1,858/452/27/85845227.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.819357,40.899935,-73.772126,40.928963",uuuu,85633793,,cb391c1f27f38f6965ac814eb31cf798,,f49709ee5a8fe9c90e9b85de940335e9,40.915490,-73.793010,85845319,uuuu,US,US,1467244007,40.915038,-73.783111,85978749,Rochelle Heights,85978749,858/453/19/85845319.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.613883,42.966997,-77.542507,43.023056",uuuu,85633793,,34eb8d5f93005486b78e11c58f888f73,,69f68ba529af378a716a0062c11d44d0,42.988480,-77.582909,85845329,uuuu,US,US,1466784720,42.985985,-77.595429,0,Rochester Junction,-1,858/453/29/85845329.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.599758,43.226027,-77.549804,43.252496",uuuu,85633793,,c18bdeae8ec544e721c4b54e754f32e7,,508b29d346185043984ae5beaa6a0463,43.239250,-77.580192,85845333,uuuu,US,US,1479862186,43.241487,-77.572502,85977591,Rock Beach,85977591,858/453/33/85845333.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.579864,41.999693,-78.407203,42.058201",uuuu,85633793,,51f11ded9ab68130449df143f59e7029,,95773c14840d384012b02481012c1ef6,42.016831,-78.484156,85845337,uuuu,US,US,1467183519,42.017544,-78.476747,0,Rock City,-1,858/453/37/85845337.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.616621,42.375675,-73.540913,42.458656",uuuu,85633793,,89013a260d6dec21e00deaceac28ae96,,8df1b064cd9da6a0c8468747df153083,42.416451,-73.577881,85845343,uuuu,US,US,1467183519,42.403808,-73.600045,0,Rock City,-1,858/453/43/85845343.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.856429,41.921633,-73.759267,42.017073",uuuu,85633793,,d68adc98a4fe1bc22435b95a0f0da395,,c5d8a9ecc243431327c5e29c67bb0419,41.972212,-73.802952,85845347,uuuu,US,US,1467243655,41.972969,-73.821643,0,Rock City,-1,858/453/47/85845347.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.264584,43.341917,-78.192574,43.372433",uuuu,85633793,,2c220c1532a89a90bbbfaea9604fc4ac,,c9bd8d8bd75b751ab09c7c38240684c8,43.359135,-78.226257,85845377,uuuu,US,US,1466784720,43.357804,-78.204478,0,Rock Ledge Beach,-1,858/453/77/85845377.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.314372,42.039739,-75.044592,42.214748",uuuu,85633793,,e0beb07380aeb4a54faa018b9aab0bd5,,714cd31f43b5f806094d4c7d29562243,42.121160,-75.184463,85845389,uuuu,US,US,1466784721,42.094147,-75.187683,0,Rock Rift,-1,858/453/89/85845389.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.93766,40.549651,-73.862666,40.576215",2016-08-15,85633793,,eefc2b5344aa23b1a74fb61ee6069091,,d6ad67d1a0258c62852f6b2f39c08a18,40.561295,-73.901816,85845413,uuuu,US,US,1489096088,40.560408,-73.904810,85977539,Rockaway Point,421205767,858/454/13/85845413.geojson,neighbourhood,85688543,zetashapes,85807191,,US
"-77.415849,42.667904,-77.314461,42.759168",uuuu,85633793,,de60711c5a37457e62eef2ecb2425bba,,4f1555d2a0e893d2da4ba99fb8b2c82d,42.711142,-77.366565,85807613,uuuu,US,US,1466784255,42.701009,-77.376160,0,Bristol Springs,-1,858/076/13/85807613.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.90228271482488,40.67022277905038,-73.87756347437539,40.69313415330009",2016-08-09,85633793,,ab69c702595f7c6dbf370b34b3814dd6,,ae49deb054bcac1880669634b8269ab9,40.680716,-73.891040,85807739,uuuu,US,US,1489096087,40.677783,-73.902079,85977539,Broadway Junction,421205765,858/077/39/85807739.geojson,neighbourhood,85688543,quattroshapes,907189675,,US
"-73.84385894018035,40.58929244960611,-73.78070887195298,40.63995407216301",uuuu,85633793,,5e7eee5d5467e582a00f3d0d69d10e80,,90950b9e1dd933bb49e07f785b801a19,40.615822,-73.814988,85807661,uuuu,US,US,1491425160,40.604077,-73.819714,85977539,Broad Channel,421205767,858/076/61/85807661.geojson,neighbourhood,85688543,pedia,,,US
"-73.998584,41.480625,-73.929854,41.560356",uuuu,85633793,,0f1ed133844d1ffcafe70152bc1be2ba,,ef94bb3d3a62af3f5d1e57752e680951,41.527270,-73.970248,85807751,uuuu,US,US,1467243472,41.514412,-73.973265,0,Brockway,-1,858/077/51/85807751.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.972171,41.093296,-73.88718,41.186288",uuuu,85633793,,22cdf24a3b1247fc1962bc4d19e913ff,,191bc048bde26b73b4a5e630344ec6c4,41.137044,-73.927075,85845499,uuuu,US,US,1479655519,41.142823,-73.931439,85980001,Rockland Lake,85980001,858/454/99/85845499.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.929556,42.286381,-73.785858,42.383697",uuuu,85633793,,2c56c848de8e48f90e9ca1a7de9c2dcb,,6a4505d59a7097b79369c0074ce47003,42.343605,-73.856513,85807767,uuuu,US,US,1467244771,42.344935,-73.841451,0,Bronck House,-1,858/077/67/85807767.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.86994772169106,40.85028399122238,-73.85638870335895,40.85759363530446",uuuu,85633793,,23d5b6fdc55892c172a64aa6bb8238ac,,852e19c47c4d748664440589d0943ef4,40.854765,-73.864507,85807771,uuuu,US,US,1491425347,40.852123,-73.851698,85977539,Pelham Parkway,907157031,858/077/71/85807771.geojson,neighbourhood,85688543,pedia,,85865563,US
"-74.19423,42.925713,-74.166734,42.954064",uuuu,85633793,,ccecb2ac5a3cb52250034bf2638e0860,,3434b8156cc9a683a9866411f765d07a,42.941271,-74.179171,85845525,uuuu,US,US,1466784723,42.944794,-74.182285,85978245,Rockton,85978245,858/455/25/85845525.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.72639,43.043206,-77.687656,43.082859",uuuu,85633793,,1f99955003ef27cd4909f168be6aa9cf,,304063b76c03de04da38038564683589,43.073807,-77.697462,85807787,uuuu,US,US,1467183411,43.081228,-77.696701,0,Brookdale,-1,858/077/87/85807787.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.77347,42.392012,-78.725998,42.470587",uuuu,85633793,,c6aa71acd6213e75dfa13442bfe19ffa,,fd28efd49bf01fa946ef5c10f497ba6b,42.433191,-78.753786,85807895,uuuu,US,US,1466784258,42.433594,-78.747253,0,Brooklyn,-1,858/078/95/85807895.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.00400795971109,40.68969111722906,-73.990447,40.70337714086411",uuuu,85633793,,beb59bbc67057657b473f77b1b991ef4,,72bd5d29c992cdcbad60f31170c49bf8,40.696070,-73.995705,85807925,uuuu,US,US,1491425161,40.696455,-73.995788,85977539,Brooklyn Heights,421205765,858/079/25/85807925.geojson,neighbourhood,85688543,pedia,,,US
"-74.390599,41.213621,-74.307965,41.268148",uuuu,85633793,,78336b933127ab3b923bb725d52f1be0,,687318273f3f2d403c6825662b6e93cd,41.240581,-74.351441,85845585,uuuu,US,US,1467183520,41.237639,-74.359212,85978209,Rocky Hill,85978209,858/455/85/85845585.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.158528,43.158525,-76.141705,43.165519",uuuu,85633793,,87c1fcbfbe43ce70f6f9b1e1cabb3850,,ab2b6e30ae268f5d8a7fbd0bc1fab686,43.162430,-76.150021,85845619,uuuu,US,US,1466784724,43.163120,-76.143494,0,Rodger Corner,-1,858/456/19/85845619.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.001358,41.146683,-73.96429,41.181674",uuuu,85633793,,ea45a839836915587c451f822883d767,,2cc252f362c4801e0c3ae53b99db7714,41.160583,-73.980091,85808111,uuuu,US,US,1466784260,41.162415,-73.978784,85979971,Brownsell Corner,85979971,858/081/11/85808111.geojson,neighbourhood,85688543,zetashapes,,,US
