bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.075975,40.82145,-73.014696,40.859974",uuuu,85633793,,76265597ad65f4db3466c55f967c58f5,,921cc1496efea17fef8c28c6806b227c,40.838871,-73.040142,85979731,uuuu,US,US,1467242760,40.839652,-73.034567,85979731,Farmingville,404521441,859/797/31/85979731.geojson,locality,85688543,quattroshapes,,,US
"-77.303784,43.202946,-77.252036,43.231241",uuuu,85633793,,1cc08b31a6f65a4596771e1d19908d4c,,29f91c8289c7c7307568de8ed39d448c,43.217635,-77.279333,85979733,uuuu,US,US,1467243408,43.216442,-77.282399,85979733,Ontario,404523345,859/797/33/85979733.geojson,locality,85688543,quattroshapes,,,US
"-77.217568,43.205408,-77.157322,43.235934",uuuu,85633793,,60e19e029b5f71425807932fec1014b0,,10400e399696d967b737b667290c1ac2,43.223238,-77.185182,85979735,uuuu,US,US,1467244012,43.222108,-77.184599,85979735,Williamson,404521681,859/797/35/85979735.geojson,locality,85688543,quattroshapes,,,US
"-77.217156,43.12655,-77.175536,43.156557",uuuu,85633793,,106808cadfd97f4df6d9e50915f39eb1,,207a177f545a0e2400beee83eff59c07,43.140856,-77.195136,85979737,uuuu,US,US,1479655560,43.137683,-77.193454,85979737,Marion,404523343,859/797/37/85979737.geojson,locality,85688543,quattroshapes,,,US
"-76.90489,43.174515,-76.873419,43.198564",uuuu,85633793,,0743988280697d5f3ebffb9ba46be30d,,15626b0f2b3e5bdafd3013e21a4920e0,43.187221,-76.886401,85979739,uuuu,US,US,1467244013,43.187292,-76.886102,85979739,North Rose,404521671,859/797/39/85979739.geojson,locality,85688543,quattroshapes,,,US
"-77.200956,43.262729,-77.163859,43.285275",uuuu,85633793,,a05a2e6d61e3c9cc880bd7fb0913c44c,,bfa479407624e4be5059bc50cd5764bf,43.273440,-77.182478,85979741,uuuu,US,US,1467243997,43.273190,-77.182478,85979741,Pultneyville,404521681,859/797/41/85979741.geojson,locality,85688543,quattroshapes,,,US
"-72.591394,40.976052,-72.49953,41.037958",uuuu,85633793,,3881b241385077a4b98d6cc4ddbdabe1,,47e0c0730a397fe0a2f0f093ad9e7a69,41.001208,-72.541741,85979743,uuuu,US,US,1479849589,41.001903,-72.541059,85979743,Mattituck,404523179,859/797/43/85979743.geojson,locality,85688543,quattroshapes,,,US
"-73.07239,40.888503,-73.027999,40.931635",uuuu,85633793,,633c7b86905570894a5acae592be7e07,,221e36a03f78ec17f83c1c4289c6d614,40.909051,-73.049142,85979747,uuuu,US,US,1467243997,40.909727,-73.047633,85979747,Terryville,404521441,859/797/47/85979747.geojson,locality,85688543,quattroshapes,,,US
"-72.865613,40.785594,-72.826668,40.834453",uuuu,85633793,,7dd02154505a28a176bdd26edcee2a37,,e5e6572e68084bc34abe8e05453f87ec,40.809528,-72.847852,85979749,uuuu,US,US,1467243997,40.802657,-72.845940,85979749,Mastic,404521441,859/797/49/85979749.geojson,locality,85688543,quattroshapes,,,US
"-73.37049,40.827083,-73.308963,40.864825",uuuu,85633793,,669e7c2d8fff253b4fefc164c51360ce,,f073c6bdf6a9a8847d2949d29c671fe6,40.846200,-73.338875,85979751,uuuu,US,US,1479655488,40.848188,-73.338415,85979751,Elwood,404522515,859/797/51/85979751.geojson,locality,85688543,quattroshapes,,,US
"-73.406165,40.915599,-73.385365,40.945928",uuuu,85633793,,b14dde45e9e45feacc3e71ce8371ca2d,,8bb0e933dcaba97411484851e00d2fd4,40.933076,-73.394795,85979753,uuuu,US,US,1479655488,40.933137,-73.392353,85979753,Eatons Neck,404522515,859/797/53/85979753.geojson,locality,85688543,quattroshapes,,,US
"-72.448635,40.896376,-72.368073,40.976887",uuuu,85633793,,776292c453ec9d48670a59c9d0d5ba8d,,165d27ed0cdc8bcfad526fdea9cbdc01,40.932998,-72.404661,85979755,uuuu,US,US,1473200487,40.929824,-72.400698,85979755,North Sea,404522671,859/797/55/85979755.geojson,locality,85688543,quattroshapes,,,US
"-73.042453,40.772339,-73.007584,40.795135",uuuu,85633793,,c62dbb968d08cfcd978e9b3699a9741b,,6eb26cbd1d315fc585c5d220943d5286,40.783340,-73.023377,85979757,uuuu,US,US,1467244541,40.785646,-73.021963,85979757,North Patchogue,404521441,859/797/57/85979757.geojson,locality,85688543,quattroshapes,,,US
"-73.405979,40.69546,-73.363726,40.717817",uuuu,85633793,,24b285b633f7bd4f9021a1ab02754750,,1747b86276f73fa6fccbc66984d66e95,40.707222,-73.385969,85979759,uuuu,US,US,1479847684,40.705520,-73.385967,85979759,North Lindenhurst,404522513,859/797/59/85979759.geojson,locality,85688543,quattroshapes,,,US
"-72.865675,40.819873,-72.734049,40.905345",uuuu,85633793,,085d53a3094e11de0387f2b2496faeaa,,e72cfc7f536596d60dceccd0ea70b95b,40.857481,-72.791507,85979761,uuuu,US,US,1467184930,40.853812,-72.792762,85979761,Manorville,404521441,859/797/61/85979761.geojson,locality,85688543,quattroshapes,,,US
"-73.20143,40.742723,-73.169984,40.758181",uuuu,85633793,,e2a6c433b945fe7d25f71b341b3f6894,,e5696f6f6071cdd63a06a40fb4142222,40.750615,-73.187191,85979765,uuuu,US,US,1467245151,40.750713,-73.187196,85979765,Islip Terrace,404522517,859/797/65/85979765.geojson,locality,85688543,quattroshapes,,,US
"-72.906554,40.737507,-72.84843,40.850966",uuuu,85633793,,17cd81edabf64ff9a1b3e1a8a4c850f1,,6196e3f5cbe33865484c984ab2275012,40.795993,-72.874739,85979767,uuuu,US,US,1467245151,40.779421,-72.870343,85979767,Shirley,404521441,859/797/67/85979767.geojson,locality,85688543,quattroshapes,,,US
"-73.009935,40.742385,-72.949647,40.797301",uuuu,85633793,,4612625366e80f9b2e805a0751cb34a4,,1dc8d1aacfc78e747e1a55f6249d63b8,40.770349,-72.981590,85979769,uuuu,US,US,1467245151,40.772265,-72.985177,85979769,East Patchogue,404521441,859/797/69/85979769.geojson,locality,85688543,quattroshapes,,,US
"-72.782687,40.782036,-72.728615,40.834372",uuuu,85633793,,97e1b3b5154a80a7df4b85b666a9d22a,,ef517987453a2282210eddd96f485170,40.809689,-72.758122,85979771,uuuu,US,US,1467245841,40.814287,-72.760777,85979771,East Moriches,404521441,859/797/71/85979771.geojson,locality,85688543,quattroshapes,,,US
"-73.175014,40.827658,-73.127349,40.862137",uuuu,85633793,,eee21b787107ee12e47ec07c42c96ea6,,a162550b1e380c3bdeeb48e03419ab39,40.846699,-73.152188,85979773,uuuu,US,US,1467245841,40.846104,-73.152639,85979773,Nesconset,404522669,859/797/73/85979773.geojson,locality,85688543,quattroshapes,,,US
"-73.241248,40.70177,-73.199345,40.763187",uuuu,85633793,,cd1a3b8a363d11ad956cf9a4e78dbb17,,0a58484b55a7983d1aa650472d65c9ff,40.735757,-73.215827,85979775,uuuu,US,US,1467245440,40.737839,-73.215510,85979775,Islip,404522517,859/797/75/85979775.geojson,locality,85688543,quattroshapes,,,US
"-72.360997,41.112194,-72.317436,41.141139",uuuu,85633793,,0cd9f6872b2d53be3357e25703be9c12,,ca86a932b38f49597ec5461fe0de8b96,41.129076,-72.342330,85979777,uuuu,US,US,1479849589,41.128412,-72.343808,85979777,East Marion,404523179,859/797/77/85979777.geojson,locality,85688543,quattroshapes,,,US
"-73.380746,40.767147,-73.293536,40.838557",uuuu,85633793,,ab66091e9b22a0d3e5a23cc4c3630e7c,,cd6599bd7e1f3313c89c714453655f0b,40.803542,-73.337043,85979779,uuuu,US,US,1479847684,40.804291,-73.337888,85979779,Dix Hills,404522515,859/797/79/85979779.geojson,locality,85688543,quattroshapes,,,US
"-73.353756,40.740618,-73.294962,40.784297",uuuu,85633793,,0610a4c85b788f669581e8b958c6c4e6,,37e13e01c234e2fc263e4fc6798875d1,40.762319,-73.321878,85979783,uuuu,US,US,1479847685,40.762734,-73.315460,85979783,Deer Park,404522513,859/797/83/85979783.geojson,locality,85688543,quattroshapes,,,US
"-73.094598,40.909421,-73.029862,40.93642",uuuu,85633793,,0711e1f01f541d2342940e9fa9c2de47,,e084b35558369e8c37ddc5a257849d42,40.925976,-73.065100,85979785,uuuu,US,US,1467243268,40.923404,-73.064607,85979785,Port Jefferson Station,404521441,859/797/85/85979785.geojson,locality,85688543,quattroshapes,,,US
"-73.432183,40.828197,-73.37049,40.866645",uuuu,85633793,,05bf0f3584944b527a1f9cf647dcc0aa,,37163813a33003e45476f5a3df9071a2,40.844627,-73.404984,85979787,uuuu,US,US,1479655489,40.845452,-73.404398,85979787,Huntington Station,404522515,859/797/87/85979787.geojson,locality,85688543,quattroshapes,,,US
"-72.528742,40.985253,-72.433688,41.046613",uuuu,85633793,,3621bdd2e7ffc7c13400a5fde56931b6,,d202fc178228606373fd144ca722e351,41.016784,-72.487283,85979789,uuuu,US,US,1479849589,41.018334,-72.494484,85979789,Cutchogue,404523179,859/797/89/85979789.geojson,locality,85688543,quattroshapes,,,US
"-72.619858,40.815316,-72.539103,40.875901",uuuu,85633793,,9c652ac24ad6b018def1bb0f5e97fbf6,,173a6e844d6d026619e6a406a9be1bb9,40.848908,-72.578284,85979791,uuuu,US,US,1467243656,40.853656,-72.577499,85979791,East Quogue,404522671,859/797/91/85979791.geojson,locality,85688543,quattroshapes,,,US
"-73.171415,40.782395,-73.087568,40.832977",uuuu,85633793,,e10e975073e52cfbcb3ef165d47e9085,,347a3c10afb18f1305084380af9c500d,40.803981,-73.125835,85979793,uuuu,US,US,1467243884,40.805072,-73.135645,85979793,Ronkonkoma,404522517,859/797/93/85979793.geojson,locality,85688543,quattroshapes,,,US
"-73.097966,40.764568,-73.042388,40.832317",uuuu,85633793,,3a4477b59025f9da3395276b9f116dff,,8b742fb2d27649a28e12a5f8d9c82107,40.794411,-73.070695,85979795,uuuu,US,US,1467243884,40.793425,-73.070277,85979795,Holbrook,404522517,859/797/95/85979795.geojson,locality,85688543,quattroshapes,,,US
"-72.748087,40.813877,-72.696676,40.87484",uuuu,85633793,,3a600e0dfbc9d63028e22a0beb749dc6,,90c77737629ce2bb4aad7cf1be5c15af,40.840700,-72.725044,85979797,uuuu,US,US,1467243656,40.830676,-72.729720,85979797,Eastport,404521441,859/797/97/85979797.geojson,locality,85688543,quattroshapes,,,US
"-73.039113,40.837688,-72.972418,40.921093",uuuu,85633793,,d1073ddeaf1e6310838a5c93b273c7ab,,e4746cb94f29f18e3a22c0889425d5c8,40.881242,-73.005884,85979801,uuuu,US,US,1467242750,40.881837,-73.002566,85979801,Coram,404521441,859/798/01/85979801.geojson,locality,85688543,quattroshapes,,,US
"-73.417716,40.654564,-73.365968,40.694113",uuuu,85633793,,d9590ff950ca7dd46045d3bfeb8ac72f,,ea62441098f6748b54dd6ae090d9e90f,40.672552,-73.393027,85979803,uuuu,US,US,1479847684,40.670456,-73.393427,85979803,Copiague,404522513,859/798/03/85979803.geojson,locality,85688543,quattroshapes,,,US
"-73.321109,40.803983,-73.238831,40.880126",uuuu,85633793,,3798e916596ff73312cddc25e5fff01b,,dc4e72ca00c9944c14e40527af036168,40.844234,-73.283403,85979805,uuuu,US,US,1479655489,40.846098,-73.290814,85979805,Commack,404522669,859/798/05/85979805.geojson,locality,85688543,quattroshapes,,,US
"-72.478765,40.891122,-72.398584,40.922978",uuuu,85633793,,1f28d76419c548ce5dd4d3081a15466a,,6a504d36c051851c71169a1d4b98e557,40.903565,-72.436589,85979807,uuuu,US,US,1473200487,40.903945,-72.426610,85979807,Tuckahoe,404522671,859/798/07/85979807.geojson,locality,85688543,quattroshapes,,,US
"-72.474568,41.029382,-72.38337,41.097772",uuuu,85633793,,1eb438693287be68c86abfade1be6599,,0a1e66ba42c7d123629fd8f50bc07d69,41.060177,-72.426424,85979809,uuuu,US,US,1479849589,41.066684,-72.430947,85979809,Southold,404523179,859/798/09/85979809.geojson,locality,85688543,quattroshapes,,,US
"-73.999918,44.269909,-73.972514,44.298811",uuuu,85633793,,d7050fe6c6fca47702dde00404121550,,09eeb560f9ba8d02bc5ec501b4ced03c,44.283726,-73.985477,85977501,uuuu,US,US,1467184923,44.286774,-73.982266,85977501,Lake Placid,404522287,859/775/01/85977501.geojson,locality,85688543,quattroshapes,,,US
"-74.412882,41.663459,-74.313653,41.731271",uuuu,85633793,,08aa0153d30d40d2a7418caf186fc82c,,f9f0288b21dedb2fb0bd7c98ad82f1a2,41.700853,-74.360945,85977503,uuuu,US,US,1467243955,41.705659,-74.360229,85977503,Ellenville,404523275,859/775/03/85977503.geojson,locality,85688543,quattroshapes,,,US
"-73.473466,40.835835,-73.42916,40.88452",uuuu,85633793,,1168dce2948fba972416fb59675c7086,,5806921209750d10166778f893363ee4,40.861142,-73.449281,85979811,uuuu,US,US,1479655488,40.858797,-73.447096,85979811,Cold Spring Harbor,404522515,859/798/11/85979811.geojson,locality,85688543,quattroshapes,,,US
"-73.231339,40.757305,-73.154709,40.805761",uuuu,85633793,,0c31879998edf96a0172343b99cc6a8f,,3d105027b19ac63894f413bb5ef6bced,40.783765,-73.194472,85979813,uuuu,US,US,1467244536,40.784824,-73.197662,85979813,Central Islip,404522517,859/798/13/85979813.geojson,locality,85688543,quattroshapes,,,US
"-73.425346,40.609499,-73.310144,40.6605",uuuu,85633793,,4dea14f69353d47ae338577f0573e7f5,,e7ab63aed9f9804d53368208daffe2e1,40.637612,-73.378972,85979815,uuuu,US,US,1479847684,40.638889,-73.379852,85979815,Gilgo,404522513,859/798/15/85979815.geojson,locality,85688543,quattroshapes,,,US
"-73.754042,40.789574,-73.742981,40.80002",uuuu,85633793,,e660b50038b72e3ff6149433747d310d,,9d2a73fe9eff26c0c2e9a927cb225215,40.794796,-73.749226,85977605,uuuu,US,US,1479655508,40.794802,-73.749552,85977605,Saddle Rock,404522729,859/776/05/85977605.geojson,locality,85688543,quattroshapes,,,US
"-73.730715,40.77668,-73.719051,40.784665",uuuu,85633793,,e456c6bb52c8ec81ec56a9020c3ef91a,,a38d741f227687f937b6f51ba7c682e8,40.780892,-73.725451,85977607,uuuu,US,US,1479655508,40.780326,-73.726335,85977607,Russell Gardens,404522729,859/776/07/85977607.geojson,locality,85688543,quattroshapes,,,US
"-73.571467,40.794915,-73.505749,40.848607",uuuu,85633793,,2a3f236de233efd2e753fd2c34fbf577,,b5d1dc7ade4d233106002a41c9f7357c,40.825388,-73.536340,85977611,uuuu,US,US,1467243647,40.823460,-73.533103,85977611,Muttontown,404521475,859/776/11/85977611.geojson,locality,85688543,quattroshapes,,,US
"-73.657912,40.736631,-73.620736,40.759992",uuuu,85633793,,36f355f68ed8cc95ca07a518428a9fbb,,032f923e74a7dec02f14dd7eb81078fe,40.746970,-73.639173,85977613,uuuu,US,US,1479655507,40.746269,-73.638808,85977613,Mineola,404522729,859/776/13/85977613.geojson,locality,85688543,quattroshapes,,,US
"-73.649605,40.804754,-73.622017,40.828406",uuuu,85633793,,c7a4627242a166e3abcc74926def1047,,d0955751aabacc7e356ffbf1570a8c2b,40.815817,-73.637922,85977615,uuuu,US,US,1479655507,40.814756,-73.639072,85977615,Roslyn Harbor,404522729,859/776/15/85977615.geojson,locality,85688543,quattroshapes,,,US
"-73.669024,40.787521,-73.653114,40.799753",uuuu,85633793,,b4c09065913d9cce6f94b0115668ec46,,b5bac941fc2af2500111bdc32d00c5ff,40.793657,-73.661207,85977617,uuuu,US,US,1479655507,40.794207,-73.661207,85977617,Roslyn Estates,404522729,859/776/17/85977617.geojson,locality,85688543,quattroshapes,,,US
"-73.604889,40.844793,-73.560253,40.878777",uuuu,85633793,,dc2ce2f9eaeaf3a09e6ba26a97f28a09,,43fe2e82ba9269117f0cc245eafce7d9,40.863999,-73.581774,85977619,uuuu,US,US,1467245337,40.862330,-73.580286,85977619,Matinecock,404521475,859/776/19/85977619.geojson,locality,85688543,quattroshapes,,,US
"-73.690776,40.643157,-73.65574,40.671297",uuuu,85633793,,1f8c08a1f23c2a62e95edc6c03da86ef,,9ea697b1decc7f033ddd418f988dc2f9,40.657880,-73.674196,85977623,uuuu,US,US,1467245789,40.657256,-73.674472,85977623,Lynbrook,404521473,859/776/23/85977623.geojson,locality,85688543,quattroshapes,,,US
"-73.422211,40.809901,-73.364382,40.835665",uuuu,85633793,,e2be953d6f8eb51c4895699764ef4832,,13bef1fbaace63bc419d6ddc88c36fc1,40.822505,-73.392162,85979819,uuuu,US,US,1479655489,40.822437,-73.384049,85979819,South Huntington,404522515,859/798/19/85979819.geojson,locality,85688543,quattroshapes,,,US
"-72.483915,40.874947,-72.409532,40.898164",uuuu,85633793,,91af062969ebf49103f9993f2188dcd9,,12950aee1a38cdcc791ad3296ddef947,40.887742,-72.455227,85979821,uuuu,US,US,1477509284,40.886456,-72.452676,85979821,Shinnecock Hills,404522671,859/798/21/85979821.geojson,locality,85688543,quattroshapes,,,US
"-73.392089,40.875151,-73.350713,40.9136",uuuu,85633793,,f5fa1691a82fa276a44f26bbb71247b3,,aef66e6ab5050279bbe3679383be3419,40.894166,-73.371308,85979823,uuuu,US,US,1479655489,40.896286,-73.372718,85979823,Centerport,404522515,859/798/23/85979823.geojson,locality,85688543,quattroshapes,,,US
"-73.659237,40.791322,-73.636282,40.807468",uuuu,85633793,,5f872edef62bc6fdaa1b38f052431d1d,,6b37ba6200757e8136aaa69bdf959f5f,40.799103,-73.649101,85977627,uuuu,US,US,1479655508,40.796652,-73.648932,85977627,Roslyn,404522729,859/776/27/85977627.geojson,locality,85688543,quattroshapes,,,US
"-73.109474,40.832317,-73.051775,40.904567",uuuu,85633793,,0e8ca4911916369ddc963a7576fb25e5,,57d530550254a086ed7ab8c2ed0d1d96,40.869572,-73.080797,85979825,uuuu,US,US,1467243665,40.869455,-73.083210,85979825,Centereach,404521441,859/798/25/85979825.geojson,locality,85688543,quattroshapes,,,US
"-73.204054,40.704601,-73.163579,40.747346",uuuu,85633793,,f4bb37f15a4bdd63af1e2ec5b84ab77e,,8e29319bf46f92ca33c1b0d70a270e4f,40.727549,-73.186086,85979827,uuuu,US,US,1467245638,40.730061,-73.186460,85979827,East Islip,404522517,859/798/27/85979827.geojson,locality,85688543,quattroshapes,,,US
"-74.044629,41.902063,-73.953709,41.952748",uuuu,85633793,,943fd7b12d9b044c58cbb25851a7d735,,093a67926588db44af6f5ac21ba91dcf,41.929513,-73.996793,85977505,uuuu,US,US,1467244142,41.927923,-73.997477,85977505,Kingston,404523249,859/775/05/85977505.geojson,locality,85688543,quattroshapes,,,US
"-72.229853,40.951613,-72.148765,40.996967",uuuu,85633793,,4c4ba15d64a9b2d005a2e294c592a1c4,,2d0f72caf0a59456a2b3fcc70b2586cb,40.972518,-72.188767,85979829,uuuu,US,US,1479655537,40.981542,-72.171965,85979829,East Hampton North,404521445,859/798/29/85979829.geojson,locality,85688543,quattroshapes,,,US
"-73.314627,40.635499,-73.242574,40.660356",uuuu,85633793,,2e6d99584405b53ad2a232c6578c9514,,5ce8078e85d43c7ae1e6ac4f62d56603,40.646511,-73.272081,85979831,uuuu,US,US,1479847685,40.647123,-73.269087,85979831,Oak Beach-Captree,404522513,859/798/31/85979831.geojson,locality,85688543,quattroshapes,,,US
"-74.099165,41.731487,-74.05961,41.763465",uuuu,85633793,,795ea9fb52d74c0472aed6880f02a0f4,,cd5a82238f2d6002b2b0e1ebd8a96afe,41.749435,-74.081138,85977507,uuuu,US,US,1467243955,41.745037,-74.084104,85977507,New Paltz,404523257,859/775/07/85977507.geojson,locality,85688543,quattroshapes,,,US
"-73.137561,40.893074,-73.100268,40.92553",uuuu,85633793,,31930c533b9046b37e067472a7006f95,,8f687a802657ac41bc40280fd31cfa0f,40.909874,-73.121441,85979833,uuuu,US,US,1473200487,40.911505,-73.119594,85979833,Stony Brook University,404521441,859/798/33/85979833.geojson,locality,85688543,quattroshapes,,,US
"-73.971314,42.063384,-73.926186,42.088954",uuuu,85633793,,19d02f1dfd1034376eb5948d7432dfdc,,977daf03d08671fc3450c5041823528a,42.075034,-73.948391,85977509,uuuu,US,US,1479655533,42.074281,-73.949926,85977509,Saugerties,404523269,859/775/09/85977509.geojson,locality,85688543,quattroshapes,,,US
"-74.453725,41.543023,-74.428662,41.560371",uuuu,85633793,,3ee84c5d87a8464d57e9d7c1e77ed9ef,,4bcd6c67758d8ad38dd97196787594ac,41.552013,-74.443778,85977511,uuuu,US,US,1467244509,41.554884,-74.445863,85977511,Bloomingburg,404523197,859/775/11/85977511.geojson,locality,85688543,quattroshapes,,,US
"-74.501341,41.565506,-74.470343,41.587508",uuuu,85633793,,60fc60c78b6463cef2e934e328fa7597,,547989e9fdbdac35a160be965f71ab66,41.576326,-74.485847,85977515,uuuu,US,US,1467244509,41.576290,-74.485844,85977515,Wurtsboro,404523197,859/775/15/85977515.geojson,locality,85688543,quattroshapes,,,US
"-74.592888,41.698846,-74.549908,41.726982",uuuu,85633793,,37839156b8f3991a5afdc2f49aad6e9e,,bc55dc28dff808541eb4f66930eaddf2,41.712165,-74.573885,85977517,uuuu,US,US,1467244449,41.711865,-74.576006,85977517,Woodridge,404523185,859/775/17/85977517.geojson,locality,85688543,quattroshapes,,,US
"-74.727513,41.633754,-74.638557,41.673576",uuuu,85633793,,2806e90260a087f146b066d1b65e7ad7,,67d674fa88279acf0d05eb710b9293d6,41.651608,-74.686805,85977519,uuuu,US,US,1479848709,41.654732,-74.686845,85977519,Monticello,404523203,859/775/19/85977519.geojson,locality,85688543,quattroshapes,,,US
"-74.769819,41.774156,-74.711093,41.812996",uuuu,85633793,,d3dd2d479824e50d445c3362ca6d6edd,,c090008b3bf3427e9cf0a2116c08ad01,41.796447,-74.743452,85977521,uuuu,US,US,1467244739,41.801420,-74.748428,85977521,Liberty,404521637,859/775/21/85977521.geojson,locality,85688543,quattroshapes,,,US
"-74.941071,41.774836,-74.918195,41.78719",uuuu,85633793,,a3216865cfc32d0f6b4be74c34aa8c48,,e2cf2a41e4a7f4bd6278d2a20e5a22a7,41.779930,-74.930046,85977523,uuuu,US,US,1467245103,41.779879,-74.930046,85977523,Jeffersonville,404521635,859/775/23/85977523.geojson,locality,85688543,quattroshapes,,,US
"-76.565902,42.191167,-76.542406,42.203917",uuuu,85633793,,1c3a5672bd7e7178e34e48471d16a3fb,,1bb10fb0b6ece2f0f3e3c3fff03bcfe5,42.197500,-76.554198,85977525,uuuu,US,US,1467245103,42.197337,-76.554200,85977525,Van Etten,404522121,859/775/25/85977525.geojson,locality,85688543,quattroshapes,,,US
"-76.841909,42.258218,-76.83089,42.278702",uuuu,85633793,,49e37793b69ce016ff4ce9f42a3e34f5,,8a282c88c8e85f65e48468910109818e,42.268098,-76.836244,85977527,uuuu,US,US,1467245103,42.265439,-76.835702,85977527,Millport,404522123,859/775/27/85977527.geojson,locality,85688543,quattroshapes,,,US
